id,title,url,organisation,Wikidata Q number,Wikidata urls,format,date,is_alive,type1,type2,additional,description,Extracted_Locations,postcode
150840,UK82,http://www.uk82.com/,UK82,,,website,16/12/2021,False,Music,MUSIC : HISTORY,,Website about the UK punk rock scene between 1980 and 1984.,,
150937,"Mink Stoles, The",http://www.minkstoles.co.uk/,The Mink Stoles,,,website,21/12/2021,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scottish alternative-indie band.,,
150946,McSleazy   ,https://mcsleazy.uk/,McSleazy,,,website,21/12/2021,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,"Site of a Scottish electronica musician, also known as Grant J. Robson.",,
150949,Michael Rattray   ,https://www.michaelrattray.com/,Michael Rattray,,,website,21/12/2021,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,"Site of a Scottish alternative musician, poet and artist.",,
150955,Moishe’s Bagel,http://moishesbagel.com/,Moishe's Bagel,Q6894808,https://www.wikidata.org/wiki/Q6894808,website,21/12/2021,False,Music,MUSIC : WORLD,,Site of a Scottish klezmer and world music band.,,
151745,Glasgow Transmission,https://glasgowtransmission.com/,Glasgow Transmission,,,website,12/01/2022,False,Music,MUSIC,,Music news and magazine website based in Glasgow.,"Glasgow",
151816,Passionate Friends,https://passionatefriendsmusic.wordpress.com/,Passionate Friends,,,website,12/01/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scottish rock pop band from Glasgow.,,
151909,Planet Groucho,https://recordstore.planetgroucho.com/,Planet Groucho,,,website,13/01/2022,False,Music,MUSIC : RECORD COMPANY,,Site of a Scottish record company.,,
151911,Peeps Into Fairyland,https://www.peepsintofairyland.com/,Peeps Into Fairyland,,,website,13/01/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scottish alternative-indie band.,,
151917,Dunt,https://www.duntmusic.com/,Dunt,,,website,13/01/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scottish electronica musician.,,
151927,Natasha England,http://www.natashaengland.co.uk/,Natasha England,,,website,13/01/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,"Site of a Scottish singer, performer and music label founder.",,
152168,Pumajaw,http://www.pumajaw.co.uk/,Pumajaw,Q7259776,https://www.wikidata.org/wiki/Q7259776,website,17/01/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scottish electronica band.,,
152526,Rob St. John,https://www.robstjohn.co.uk/,Rob St. John,,,website,19/01/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,"Site of a Scottish musician, artist and academic.",,
152883,Schoolhouse Management,http://www.schoolhousemanagement.co.uk/,Schoolhouse Management,,,website,21/01/2022,False,Music,MUSIC : AGENT,,Site of a music agent run by Bruce Findlay.,,
152884,"Score, The",http://www.thescoreonline.co.uk/,The Score,,,website,21/01/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scottish band.,,
152912,Scheme,https://www.schememusic.online/,Scheme,,,website,21/01/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scottish band.,,
153714,December,https://www.decemberband.com/,December,,,website,31/01/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scottish rock band.,,
153755,Craic 'N' Gigs,https://www.craicngigs.co.uk/,Craic 'N' Gigs,,,website,31/01/2022,False,Music,MUSIC : LISTING,,Music listing site for events in East Sutherland.,"East Sutherland",
153802,Eris Ensemble,http://www.erisensemble.co.uk/,Eris Ensemble,,,website,31/01/2022,False,Music,MUSIC,,Site of a baroque-classical music ensemble from Scotland.,,
153803,Seven Sons,http://seven-sons.co.uk/,Seven Sons,,,website,31/01/2022,False,Music,MUSIC : TRADITIONAL / FOLK,,Site of a Scottish country folk band.,,
154121,Ástmar Ólafsson Baritone,https://www.astmarolafsson.co.uk/,Ástmar Ólafsson Baritone,,,website,01/02/2022,False,Music,MUSIC,,Site of an Icelandic baritone based in Scotland.,,
154780,Jane Cartney [music],https://janecartney.co.uk/,Jane Cartney [music],,,website,08/02/2022,False,Music,MUSIC,,"Scottish singer based in Weston-super-Mare, Somerset. See also https://janecartneyfineart.co.uk/.","Weston, Somerset",
156082,Lauren Kelly,https://www.laurenkellymusic.com/,Lauren Kelly,,,website,24/02/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scottish singer/songwriter from Coatbridge.,,
159074,Steve Ransome,http://www.steveransomemusic.com/,Steve Ransome,,,website,14/04/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a musician and composer based in Aberdeenshire.,"Aberdeenshire",
161317,Two Left Feat Limited,http://www.tlfscotland.co.uk/,Two Left Feat Limited,,,website,27/05/2022,False,Music,MUSIC : TRADITIONAL / FOLK,,Site of a ceilidh band based in Dumfries & Galloway.,,
162734,Sharon Martin,http://sharonmartinmusic.com/,Sharon Martin,,,website,22/06/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a singer songwriter from Glasgow. Superseded by http://shazmartin.com/.,,
162761,"Eastern Swell, The",https://www.theeasternswell.com/,The Eastern Swell,Q126901467,https://www.wikidata.org/wiki/Q126901467,website,22/06/2022,False,Music,MUSIC : TRADITIONAL / FOLK,,Site of a progressive folk band based in Edinburgh.,"Edinburgh",
163151,Niamh Mackaveney,https://www.niamhmackaveney.com/,Niamh Mackaveney,,,website,28/06/2022,False,Music,MUSIC : TRADITIONAL / FOLK,,Site of a musician and artist based in Glasgow.,"Glasgow",
163551,Acorn Shed Music,https://www.acornshedmusic.co.uk/,Acorn Shed Music,,,website,01/07/2022,False,Music,"MUSIC, EDUCATION",,Site of an arts organisation making connections through storytelling and songwriting.,,
165130,Mons Graupius [Sally Garden],https://monsgraupius.org/,Mons Graupius,,,website,26/07/2022,False,Music,MUSIC,,Site of work of Scottish mezzo & musicologist Dr Sally LK Garden.,,
165540,Eilidh Fraser,http://ejfraser94.wix.com/ejfmusic/,Eilidh Fraser,,,website,29/07/2022,False,Music,MUSIC,,Site of a freelance musician based in Aberdeen.,"Aberdeen",
165553,Emily Doolittle,https://emilydoolittle.com/,Emily Doolittle,,,website,29/07/2022,False,Music,MUSIC,,Site of a Canadian composer based in Scotland.,,
165554,Gaynor Barradell,https://www.gaynorbarradell.com/,Gaynor Barradell,,,website,29/07/2022,False,Music,MUSIC,,Site of a composer and musician based in Glasgow.,"Glasgow",
165555,Ruth Mackay,https://ruthmackay.co.uk/,Ruth Mackay,,,website,29/07/2022,False,Music,MUSIC,,Site of a harpist based in Glasgow.,"Glasgow",
165627,Hilary Brooks Music Director,http://hilarybrooks.co.uk/,Hilary Brooks Music Director,,,website,01/08/2022,False,Music,MUSIC,,Site of a composer and musical director based in Scotland.,,
165628,Karen MacIver,http://www.balletmusicforclass.com/,Karen MacIver,,,website,01/08/2022,False,Music,MUSIC,,Site of a Scottish musician.,,
165629,Pianopiano,http://pianopiano.co/,Pianopiano,,,website,01/08/2022,False,Music,MUSIC,,"Site of a duo of Scottish pianists, Hilary Brooks and Karen MacIver.",,
165638,"Rachel Redmond, Soprano",http://rachelredmond.co.uk/,"Rachel Redmond, Soprano",,,website,01/08/2022,False,Music,MUSIC,,Site of a Scottish soprano.,,
165640,Scottish Choral Workshops,http://www.scottishchoralworkshops.co.uk/,Scottish Choral Workshops,,,website,01/08/2022,False,Music,MUSIC,,"Site of a group providing workshops in choral singing, based in Scotland.",,
165652,Margaret Marshall Songbird,https://margaretmarshallsongbird.com/,Margaret Marshall Songbird,,,website,01/08/2022,False,Music,MUSIC,,Site of a Scottish soprano.,,
165661,Jonathan Manson,https://www.jonathanmanson.com/,Jonathan Manson,,,website,01/08/2022,False,Music,MUSIC,,Site of a Scottish cellist.,,
165665,Tom Wilkinson Musician,https://quartercomma.wixsite.com/tomwilkinson/,Tom Wilkinson Musician,,,website,01/08/2022,False,Music,MUSIC,,Site of a Scottish organist and choral conductor.,,
165666,Annie Gill,https://www.anniegillvoice.com/,Annie Gill,,,website,01/08/2022,False,Music,MUSIC,,Site of a Scottish mezzo-soprano.,,
165748,Hometown Promotion Sound System,http://hometownsound.scot/,Hometown Promotion Sound System,,,website,02/08/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,"Site of a reggae sound system and crew based in Glasgow, Scotland.","Glasgow",
167494,Lonely Carp on Bandcamp,https://lonelycarp.bandcamp.com/,Lonely Carp,,,website,26/08/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a musician based in Glasgow.,"Glasgow",
167706,Grenadiers Memorial Flute Band Glasgow,http://grenadiersglasgow.yolasite.com/,Grenadiers Memorial Flute Band Glasgow,,,website,31/08/2022,False,Music,MUSIC : FLUTE BAND : LOYALIST,Political band,"Site of a Loyalist flute band based in Thornliebank, East Renfrewshire.","Thornliebank, East Renfrewshire",
167724,Netherton Road Flute Band,http://www.nethertonroadfb.co.uk/,Netherton Road Flute Band,,,website,01/09/2022,False,Music,MUSIC : FLUTE BAND : LOYALIST,Political band,"Site of a Loyalist flute band based in Wishaw, North Lanarkshire.","North Lanarkshire",
167726,"Pride of Clarkston Flute Band Airdrie, Scotland.",http://www.angelfire.com/band/prideofclarkston/,Pride of Clarkston Flute Band,,,website,01/09/2022,False,Music,MUSIC : FLUTE BAND : LOYALIST,Political band,"Site of a Loyalist flute band based in Airdrie, North Lanarkshire.",,
167837,Vol Martin Doco Doherty RFB,https://docobhoys.webs.com/,Vol Martin Doco Doherty Republican Flute Band,,,website,02/09/2022,False,Music,MUSIC : FLUTE BAND : REPUBLICAN,Political band,Site of an Irish Republican flute band based in Glasgow.,"Glasgow",
167930,"Thanes, The on Bandcamp",https://thethanes.bandcamp.com/,"Thanes, The on Bandcamp",,,website,05/09/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of an alternative-indie band from Edinburgh.,"Edinburgh",
167943,"International Poet, The",https://theinternationalpoet.com/,JKL Duo,,,website,05/09/2022,False,Music,MUSIC,,Site of a project of the JKL Duo with interpretations of the work or Robert Burns.,,
167945,Resol String Quartet,https://resolstringquartet.com/,Resol String Quartet,,,website,05/09/2022,False,Music,MUSIC,,Site of a string quartet based in Scotland.,,
167947,Kerry Lynch Music,https://www.kerrylynchmusic.com/,Kerry Lynch Music,,,website,05/09/2022,False,Music,MUSIC,,Site of a Scottish flautist and flute tutor based in Glasgow.,"Glasgow",
167992,Ross Campbell Music,https://rosscampbellmusic.com/,Ross Campbell Music,,,website,06/09/2022,False,Music,MUSIC,,Site of a Scottish composer.,,
168851,Tigerstyle,http://www.tigerstyleonline.co.uk/,Tigerstyle,Q7801572,https://www.wikidata.org/wiki/Q7801572,website,21/09/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a folkhop band from Glasgow.,,
168898,Graham Brown Band,https://www.grahambrownband.com/,Graham Brown Band,,,website,21/09/2022,False,Music,MUSIC : TRADITIONAL / FOLK,,Site of a Celtic rock band based in Scotland.,,
169107,Vegas,https://www.vegasscotland.co.uk/,Vegas,,,website,28/09/2022,False,Music,MUSIC : ENTERTAINMENT,,Site of a retro-nightclub staged in Edinburgh.,"Edinburgh",
169190,White China,https://white-china.com/,White China,,,website,29/09/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a rock band from Dunfermline.,,
169192,Andy Stewart : an illustrated record,https://andystewart.info/,Andy Stewart : an illustrated record,,,website,29/09/2022,False,Music,MUSIC,,"Site dedicated to the life and work of Scottish singer, entertainer and television presenter, Andy Stewart",,
169198,Wise Blood Industries on Bandcamp,https://wisebloodindustries.bandcamp.com/,Wise Blood Industries,,,website,29/09/2022,False,Music,MUSIC : RECORD COMPANY,,Site of a record company based in Glasgow.,"Glasgow",
169199,WOMPS on Bandcamp,https://womps.bandcamp.com/,WOMPS,,,website,29/09/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of an alternative rock band based in Glasgow.,"Glasgow",
169204,Vivien Scotson,https://www.vivienscotson.co.uk/,Vivien Scotson,,,website,29/09/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a techno band from Ayrshire.,"Ayrshire",
169205,Caezar,https://www.wearecaezar.co.uk/,Caezar,,,website,29/09/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scottish alternative band.,,
169231,Spook Music [BedHead],http://www.spookmusic.co.uk/,BedHead,,,website,29/09/2022,False,Music,MUSIC : FUNCTION BAND,,Site of a function band in Aberdeen.,"Aberdeen",
169285,Ian Smith Guitarist,http://www.isguitar.co.uk/,Ian Smith Guitarist,,,website,30/09/2022,False,Music,MUSIC,SC291664,Site of a musician based in Edinburgh.,"Edinburgh",
169286,Tape Studio Limited,http://www.tapestudio.co.uk/,Tape Studio Limited,,,website,30/09/2022,False,Music,MUSIC : RECORD COMPANY,SC427253,Site of a recording studio located in Edinburgh.,"Edinburgh",
169296,Pitchplay Music Ltd,https://pitchplaymusic.com/,Pitchplay Music Ltd,,,website,30/09/2022,False,Music,MUSIC : PUBLISHER,SC679667,Site of a music publisher based in Aberdeen.,"Aberdeen",
169299,Ikuzo Sound Ltd,https://www.ikuzosound.com/,Ikuzo Sound Ltd,,,website,30/09/2022,False,Music,MUSIC : PRODUCTION,SC687740,"Site of a music production company based in Cowdenbeath, Fife, specialising in heavy metal music.","Cowdenbeath",
