id,title,url,organisation,Wikidata Q number,Wikidata urls,format,date,is_alive,type1,type2,additional,description,Extracted_Locations,postcode
169534,Jammy Music Publishers Limited,http://www.jammymusic.co.uk/,Jammy Music Publishers Limited,,,website,04/10/2022,True,Music,MUSIC : PUBLISHER,SC063442,"Site of a music publisher based in Greenock, Inverclyde.","Inverclyde, Greenock",
169535,Tiderays,https://tiderays.co.uk/,Tiderays,,,website,04/10/2022,False,Music,MUSIC : TRADITIONAL / FOLK,SC629368,"Site of a traditional / folk band based in Dumfries, Dumfries & Galloway.",,
169536,Ursaluna Limited,https://ursaluna.studio/,Ursaluna Limited,,,website,04/10/2022,True,Music,MUSIC : STUDIO,SC620852,Site of a recording studio in Glasgow.,"Glasgow",
169537,Precise Mastering Ltd,http://www.precisemastering.com/,Precise Mastering Ltd,,,website,04/10/2022,False,Music,MUSIC : STUDIO,SC407785,"Site of a mastering studio located in Hawick, the Scottish Borders.","Hawick",
169538,Ryzy Music Ltd,https://www.ryzy.co/,Ryzy Music Ltd,,,website,04/10/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",SC572571,Site of a Scottish musician.,,
169539,Praise Gathering Music Limited,http://www.praisegathering.org.uk/,Praise Gathering Music Limited,,,website,04/10/2022,True,Music,MUSIC : CHOIRS,SC332845,Site of a choir and company singing at churches throughout Scotland.,,
169540,Song And Dance Factory Ltd,http://www.songanddancefactory.com/,Song And Dance Factory Ltd,,,website,04/10/2022,False,Music,BUSINESS,SC442710,Site of a company based in Glasgow staging children's parties.,,
169542,Aether [Aether Audio Limited],https://www.aetheraudio.co.uk/,Aether Audio Limited,,,website,04/10/2022,True,Music,MUSIC,SC679317,Site of Jason Taylor a Scottish composer who goes by the name Aether.,,
169543,Aether on Bandcamp,https://aetheraudio.bandcamp.com/,Aether,,,website,04/10/2022,True,Music,MUSIC,,Jason Taylor a Scottish composer who goes by the name Aether.,,
169544,"Green Door Studio Community Interest Company, The",https://www.greendoorstudio.org.uk/,The Green Door Studio Community Interest Company,,,website,04/10/2022,True,Music,MUSIC : STUDIO,SC314531,Site of a recording studio in Glasgow.,"Glasgow",
169565,Neon Productions Limited,http://www.go2neon.com/,Neon Productions Limited,,,website,04/10/2022,False,Music,BUSINESS,SC154972,Site of a media production company based in Glasgow.,"Glasgow",
169566,Ran Records Ltd,https://www.ramrecords.com/,Ran Records Ltd,,,website,04/10/2022,True,Music,MUSIC : RECORD COMPANY,SC639021,Site of a record company based in Edinburgh.,"Edinburgh",
169568,"Rich Gordon Music Company Ltd, The",https://rgmusicom.co.uk/,"The Rich Gordon Music Company Ltd, The",,,website,04/10/2022,True,Music,MUSIC,SC653255,"Site of a company run by musician Richard Gordon, based in Fife.","Fife",
169569,Ridge Records Limited,https://www.ridge-records.com/,Ridge Records Limited,,,website,04/10/2022,False,Music,MUSIC : RECORD COMPANY,SC269529,Site of a Celtic record label owned by the band Runrig and based in Aberdeen.,"Aberdeen",
169570,Emubands Limited,http://www.emubands.com/,Emubands Limited,,,website,04/10/2022,True,Music,MUSIC : RECORD COMPANY,SC290161,"Site of a company providing a digital music distribution service, based in Glasgow.","Glasgow",
169571,Rage Music Ltd.,http://www.ragemusic.com/,Rage Music Ltd.,,,website,04/10/2022,True,Music,MUSIC,SC257155,Site of a company making music for film and television.,,
169572,Rock Action Recordings  Limited,http://www.rock-action.co.uk/,Rock Action Recordings Limited,,,website,04/10/2022,False,Music,MUSIC : RECORD COMPANY,SC264729,Site of a record company based in Glasgow.,"Glasgow",
169604,G.M.S. (Recordings) Limited,http://www.gmsmusic.com/,G.M.S. (Recordings) Limited,,,website,05/10/2022,True,Music,BUSINESS,SC059883,"Site of a company creating music for advertising based in Polmont. Superseded by Marzipan Media, https://www.marzipanmedia.com/.","Polmont",
169609,AVS Image Designs Ltd,https://www.avsimagedesigns.co.uk/,VS Image Designs Ltd,,,website,05/10/2022,False,Music,BUSINESS,SC660160,Site of a printing and design company based in Falkirk.,"Falkirk",
169610,Paula Macaskill [Limited],http://www.paulamacaskill.co.uk/,Paula Macaskill Ltd,,,website,05/10/2022,True,Music,MUSIC : TRADITIONAL / FOLK,SC232842,Site of a Scottish accordion musician.,,
169611,Eyeangle Records [Eyeangle Records Limited],https://eyeanglerecords.bandcamp.com/,Eyeangle Records Ltd,,,website,05/10/2022,True,Music,MUSIC : RECORD COMPANY,SC551371,"Site of a record company based in Livingston, West Lothian.","West Lothian, Livingston",
169612,Native Publishing Ltd,https://nativepublishing.wordpress.com/,Native Publishing Ltd,,,website,05/10/2022,True,Music,MUSIC : PUBLISHER,SC469000,"Site of a publishing company based in Kilwinning, East Ayrshire.","Kilwinning",
169613,Outburst Records,https://outburstrecords.com/,Outburst Records,,,website,05/10/2022,True,Music,MUSIC : RECORD COMPANY,SC552661,"Site of a record company based in Kilmarnock, East Ayrshire.","Kilmarnock, East Ayrshire",
169614,"Stoals, The on Bandcamp",https://thestoals.bandcamp.com/,The Stoals,,,website,05/10/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",SC691054,Site of a rock band based in Shetland.,,
169615,Bold Cut Records Ltd,https://www.boldcut.co.uk/,Bold Cut Records Ltd,,,website,05/10/2022,True,Music,MUSIC : RECORD COMPANY,SC627491,Site of a record company based in Paisley.,"Paisley",
169616,Chinese Whispers [Chinese Whispers (CRF) Ltd],https://www.chinese-whispers.co.uk/,Chinese Whispers (CRF) Ltd,,,website,05/10/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",SC691990,Site of a band based in Glasgow.,"Glasgow",
169619,EFR Studios Ltd,https://www.efrstudios.co.uk/,EFR Studios Ltd,,,website,05/10/2022,True,Music,MUSIC : STUDIO,SC665259,"Site of a recording studio based in Kirkcaldy, Fife.","Kirkcaldy",
169621,Janie Holmes,https://www.jamieholmesproducer.com/,Janie Holmes,,,website,05/10/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,"Site of a musician, producer and sound engineer based in Scotland.",,
169622,Manana Music Management Ltd,https://www.mananamusicmanagement.com/,Manana Music Management Ltd,,,website,05/10/2022,True,Music,MUSIC : MANAGEMENT,SC604000,Site of a musician management company based in Paisley.,"Paisley",
169624,Rock The Boat Music Group,https://www.rocktheboatmusicgroup.co.uk/,Rock The Boat Music Group,,,website,05/10/2022,True,Music,MUSIC : PUBLISHER,SC664445,"Site of a publisher and artist management company based in Kirkcaldy, Fife.","Kirkcaldy",
169625,Dead Groovy Music [Dead Groovy Music (Dgm) Recordings Ltd],https://deadgroovymusic.com/,Dead Groovy Music Recordings Ltd,,,website,05/10/2022,True,Music,MUSIC : RECORD COMPANY,SC617087,Site of a record company based in Edinburgh.,"Edinburgh",
169626,"Echo Lab Ltd, The",https://www.theecholab.co.uk/,The Echo Lab Ltd,,,website,05/10/2022,True,Music,MUSIC : STUDIO,SC582335,"Site of a recording, rehearsal and music tuition studio located in Perth, Perth & Kinross.","Perth",
169627,Marzipan Media,https://www.marzipanmedia.com/,Marzipan Media,,,website,05/10/2022,True,Music,BUSINESS,SC59883,"Site of a company based in Bo'ness which helps retail, hospitality and leisure venues sell more of their products using music, audio advertising and screen media. Supersedes G.M.S. Recordings Ltd, http://www.gmsmusic.com/.",,
169628,Dashh [Dashh Ltd],https://www.dashh.co.uk/,Dashh Ltd,,,website,05/10/2022,True,Music,MUSIC : FUNCTION BAND,SC686729,Site of a Scottish function band based in the Highlands.,"Highlands",
169630,Spartacus Records Limited,https://spartacusrecords.com/,Spartacus Records Limited,,,website,05/10/2022,True,Music,MUSIC : RECORD COMPANY,SC211736,"Site of a record company based in Lanark, South Lanarkshire.","Lanark, South Lanarkshire",
169631,Theo Bleak,https://www.theobleak.com/,Theo Bleak,,,website,05/10/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a musician based in Dundee.,"Dundee",
169635,Brick Lane Studios Scotland [Limited],https://www.bricklanestudiospaisley.co.uk/,Brick Lane Studios Scotland Limited,,,website,05/10/2022,False,Music,MUSIC : STUDIO,SC667633,"Site of a recording studio located in Paisley, Renfrewshire.","Paisley",
169636,Software Training Scotland Ltd.,http://www.softwaretrainingscotland.co.uk/,Software Training Scotland Ltd.,,,website,05/10/2022,True,Music,BUSINESS,SC411310,"Site of a company based in Port Glasgow, Inverclyde, which provides learning opportunities in digital learning to individuals, groups and organisations.","Port Glasgow, Inverclyde",
169639,Scotdisc [B.G.S.Productions Limited],http://www.scotdisc.co.uk/,B.G.S.Productions Limited,,,website,05/10/2022,True,Music,MUSIC : RECORD COMPANY,SC060598,"Site of a record company based in Kilsyth, North Lanarkshire.","North Lanarkshire, Kilsyth",
169641,In The Mix [Studio Limited],https://michaelwynneaudio.com/,In The Mix Studio Limited,,,website,05/10/2022,True,Music,MUSIC : STUDIO,SC688967,"Site of a recording and mastering studio based in Nairn, Highland.","Nairn, Highland",
169643,Birnam CD Limited,http://www.birnamcd.com/,Birnam CD Limited,,,website,05/10/2022,True,Music,MUSIC : RECORD COMPANY,SC409322,"Site of a recording company based in Birnam, Perth & Kinross.","Birnam",
169647,Indipirate Records,http://indipirate.co.uk/,Indipirate Records,,,website,05/10/2022,True,Music,MUSIC : RECORD COMPANY,SC623980,Site of a record company based in Edinburgh.,"Edinburgh",
169648,Klub Records Limited (KRL),http://www.krl.co.uk/,Klub Records Limited,,,website,05/10/2022,True,Music,MUSIC : RECORD COMPANY,SC065098,"Site of a record company located in Newton Mearns, East Renfrewshire.","East Renfrewshire",
169649,Raucous Records Ltd,https://www.raucousrecords.com/,Raucous Records Ltd,,,website,05/10/2022,True,Music,MUSIC : RECORD COMPANY,SC696980,Site of a record company based in Aberdeen.,"Aberdeen",
169653,Document Records Limited,http://www.document-records.com/,Document Records Limited,,,website,05/10/2022,True,Music,MUSIC : RECORD COMPANY,SC206327,"Site of a record company based in Newton Stewart, Dumfries & Galloway.","Newton",
169663,LIFE,https://www.lifeband.co.uk/,LIFE,,,website,06/10/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,"Site of an alternative-indie band from Hull, East Yorkshire.","East Yorkshire",
169664,LIFE on Bandcamp,https://lifebanduk.bandcamp.com/,LIFE,,,website,06/10/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,"Site of an alternative-indie band from Hull, East Yorkshire.","East Yorkshire",
169665,Oliver Wardell on Bandcamp,https://oliverwardell.bandcamp.com/,Oliver Wardell on Bandcamp,,,website,06/10/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a rock musician from Edinburgh.,"Edinburgh",
169666,Red Vanilla,https://www.redvanillaband.com/,Red Vanilla,,,website,06/10/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of an alternative rock band from Dundee.,,
169718,Brigside Music Publishing Ltd.,http://www.brigsidemusicpublishing.co.uk/,Brigside Music Publishing Ltd.,,,website,06/10/2022,False,Music,MUSIC : PUBLISHING,SC307619,"Site of a music publishing company based in Selkirk, the Scottish Borders.","Selkirk",
169727,Bek---Audio Limited,http://www.bekaudio.com/,Bek Audio Limited,,,website,06/10/2022,True,Music,MUSIC : RECORD COMPANY,SC375777,Site of a record label based in Scotland.,,
169729,Delphian Records Ltd.,http://www.delphianrecords.co.uk/,Delphian Records Ltd.,,,website,06/10/2022,True,Music,MUSIC : RECORD COMPANY,SC210844,"Site of a record company based in Wallyford, East Lothian.","East Lothian, Wallyford",
169731,St. Mary's Space,http://www.stmarys.space/,St. Mary's Space,,,website,06/10/2022,True,Music,MUSIC : STUDIO,,"Site of a recording studio located in Fasnacloich, Argyll & Bute, and the site of musician and producer, Jamie Smith.","Fasnacloich",
169734,Nintendo Switch UK Podcast,https://www.nsukp.co.uk/,Nintendo Switch UK Podcast,,,website,06/10/2022,True,Music,BUSINESS,SC651844,Site of a podcast from Scotland about gaming on the Nintendo Switch.,,
169735,Owl Field Limited,https://www.owlfield.com/,Owl Field Limited,,,website,06/10/2022,True,Music,BUSINESS,SC536688,"Site of an audio production company based in South Queensferry, Edinburgh.","Edinburgh, South Queensferry",
169736,Cinder Hall [Records Ltd],https://cinderhallrecords.com/,Cinder Hall Records Ltd,,,website,06/10/2022,False,Music,MUSIC : RECORD COMPANY,SC688691,"Site of a record company based in Saltcoats, North Ayrshire.","North Ayrshire, Saltcoats",
169737,Jerry'S Guitar Bar Ltd,https://www.jerrysguitarbar.com/,Jerry's Guitar Bar Ltd,,,website,06/10/2022,True,Music,MUSIC : TUITION,SC608724,Site of a company based in the Highlands which sells guitar lessons online.,,
169738,AV Tech Hire [Ltd],https://www.avtechire.co.uk/,AV Tech Hire Ltd,,,website,06/10/2022,True,Music,BUSINESS,SC631867,"Site of a sound and lighting for events company based in Biggar, South Lanarkshire.","Biggar, South Lanarkshire",
169739,Bona Broadcasting Limited,http://www.bonabroadcasting.com/,Bona Broadcasting Limited,,,website,06/10/2022,True,Music,BUSINESS,SC250834,"Site of a radio, film and television production company based in Edinburgh.","Edinburgh",
169740,Circular Records,http://www.circular-records.com/,Circular Records,,,website,06/10/2022,True,Music,MUSIC : RECORD COMPANY,SC244268,"Site of a record company based in Roslin, Midlothian.","Roslin, Midlothian",
169741,Zap Entertainment Ltd,http://www.zapentertainment.co.uk/,Zap Entertainment Ltd,,,website,06/10/2022,False,Music,BUSINESS,SC241406,Site of an entertainments company based in Clackmannanshire.,,
169742,Sounds Natural,http://www.soundsnatural.net/,Sounds Natural,,,website,06/10/2022,True,Music,BUSINESS,,,,
169798,Producers Space,https://producerspace.com/,Creative Nevada Limited,,,website,07/10/2022,True,Music,MUSIC : RECORD COMPANY,,Site of a company running online digital media services in music and graphics.,,
169799,Sample Foundry,https://samplefoundry.com/,Creative Nevada Limited,,,website,07/10/2022,True,Music,MUSIC : RECORD COMPANY,,Site of a recording company based in Glasgow. Part of the Creative Nevada Limited group.,"Glasgow",
169800,Freshly Squeezed Samples,https://www.freshlysqueezedsamples.com/,Freshly Squeezed Samples,,,website,07/10/2022,True,Music,MUSIC : RECORD COMPANY,,Site of a recording company based in Glasgow. Part of the Creative Nevada Limited group.,"Glasgow",
169801,Man Made Origin [Ltd],http://www.manmadeorigin.com/,Man Made Origin Ltd,,,website,07/10/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",SC513350,Site of a heavy metal band from Dundee.,,
169803,Graphic Foundry,https://graphicfoundry.com/,Graphic Foundry,,,website,07/10/2022,True,Music,BUSINESS,,Site of a digital media company based in Glasgow. Part of the Creative Nevada Limited group.,"Glasgow",
169808,Infinity Parade,http://www.theinfinityparade.com/,Infinity Parade,,,website,07/10/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of an alternative-indie band from Edinburgh.,"Edinburgh",
169809,Left Wheel Records Ltd,http://www.leftwheelrecords.com/,Left Wheel Records Ltd,,,website,07/10/2022,True,Music,MUSIC : RECORD COMPANY,SC485338,Site of a record company based in Edinburgh.,"Edinburgh",
169817,Clockwork Sessions Ltd,https://clockworksessions.com/,Clockwork Sessions Ltd,,,website,10/10/2022,True,Music,MUSIC : STUDIO,SC563374,Site of a recording studio based in Glasgow.,"Glasgow",
169818,Cryo Music Ltd,https://cryomusic.com/,Cryo Music Ltd,,,website,10/10/2022,False,Music,MUSIC : PRODUCTION,SC534094,"Site of a production, mastering and studio engineering company based in Glasgow.","Glasgow",
169819,"Lunacy Project Ltd, The",https://lunacymodule.com/,The Lunacy Project Ltd,,,website,10/10/2022,True,Music,MUSIC : RECORD COMPANY,SC540738,Site of a record company based in Glasgow.,"Glasgow",
169820,Tuigse Limited,https://tuigse.com/,Tuigse Limited,,,website,10/10/2022,False,Music,MUSIC : RECORD COMPANY,SC541887,Site of a record company based in Glasgow.,"Glasgow",
169822,Graeme Young Production Limited,https://www.graemeyoungproduction.com/,Graeme Young Production Limited,,,website,10/10/2022,False,Music,MUSIC : PRODUCTION,SC554254,"Site of a Christian radio station based in Cumbernauld, North Lanarkshire. A Scottish charitable company SC024130.","Cumbernauld, North Lanarkshire",
169823,Rightsbridge Ltd,https://rightsbridge.com/,Rightsbridge Ltd,,,website,10/10/2022,True,Music,BUSINESS,SC515485,"Site of a company based in Glasgow which helps music makers and industry practitioners such as composers, songwriters, media-writers, publishers, labels and managers better understand, manage, monitor and monetise their own and their clients music based copyrights.","Glasgow",
169856,Hound on Bandcamp,https://houndglasgow.bandcamp.com/,Hound,,,website,10/10/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of an alternative-indie band from Glasgow.,,
169857,Knives Chau Fan Club on Bandcamp,https://kniveschaufanclub.bandcamp.com/,Knives Chau Fan Club,,,website,10/10/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of an alternative rock band from Dundee.,,
169858,King Rib on Bandcamp,https://kingribmusic.bandcamp.com/,King Rib,,,website,10/10/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of an alternative-indie band from Glasgow.,,
169859,"Pooches, The on Bandcamp",https://thepooches.bandcamp.com/,The Pooches,,,website,10/10/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of an alternative-indie musician from Glasgow.,,
169909,"Sinking Feeling, The on Bandcamp",https://thesinkingfeeling.bandcamp.com/,The Sinking Feeling,,,website,11/10/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of an alternative-indie band based in Glasgow.,"Glasgow",
